2021-12-26 12:16:41.726 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-12-26 22:35:43.547 [main] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2021-12-26 22:35:43.669 [main] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2021-12-26 22:35:43.669 [main] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2021-12-26 22:35:43.669 [main] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2021-12-26 22:35:43.669 [main] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2021-12-26 22:35:43.669 [main] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2021-12-26 22:35:43.669 [main] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2021-12-26 22:35:43.669 [main] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2021-12-26 22:35:43.797 [main] INFO  com.netflix.discovery.DiscoveryClient - The response status is 200
2021-12-26 22:35:43.800 [main] INFO  com.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2021-12-26 22:35:43.802 [main] INFO  com.netflix.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2021-12-26 22:35:43.806 [main] INFO  com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1640529343805 with initial instances count: 2
2021-12-26 22:35:43.807 [main] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Registering application CYJ-ENTITY-CREATER with eureka with status UP
2021-12-26 22:35:43.808 [main] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1640529343808, current=UP, previous=STARTING]
2021-12-26 22:35:43.809 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8020"]
2021-12-26 22:35:43.810 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/LAPTOP-O1KM7SNG:cyj-entity-creater:8020: registering service...
2021-12-26 22:35:43.833 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8020 (http) with context path ''
2021-12-26 22:35:43.834 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8020
2021-12-26 22:35:43.839 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/LAPTOP-O1KM7SNG:cyj-entity-creater:8020 - registration status: 204
2021-12-26 22:35:44.010 [main] INFO  c.e.cyjentitycreater.CyjEntityCreaterApplication - Started CyjEntityCreaterApplication in 8.409 seconds (JVM running for 9.125)
2021-12-26 22:35:44.683 [RMI TCP Connection(9)-192.168.1.7] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-12-26 22:35:44.684 [RMI TCP Connection(9)-192.168.1.7] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-12-26 22:35:44.691 [RMI TCP Connection(9)-192.168.1.7] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2021-12-26 22:36:14.417 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.417 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/entity/auto/po/CatalogPO.java
2021-12-26 22:36:14.420 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.420 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/entity/auto/dto/CatalogDTO.java
2021-12-26 22:36:14.421 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.421 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/dao/auto/CatalogDao.java
2021-12-26 22:36:14.421 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.421 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/dao/custom/CatalogCustomDao.java
2021-12-26 22:36:14.422 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.423 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/service/auto/CatalogService.java
2021-12-26 22:36:14.423 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.423 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/service/auto/Impl/CatalogServiceImpl.java
2021-12-26 22:36:14.424 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.424 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/service/custom/CatalogCustomService.java
2021-12-26 22:36:14.425 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.425 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/service/custom/Impl/CatalogCustomServiceImpl.java
2021-12-26 22:36:14.426 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.426 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/controller/auto/CatalogController.java
2021-12-26 22:36:14.427 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.428 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/controller/auto/Impl/CatalogControllerImpl.java
2021-12-26 22:36:14.429 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.429 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/controller/custom/CatalogCustomController.java
2021-12-26 22:36:14.430 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成路径文件夹
2021-12-26 22:36:14.430 [http-nio-8020-exec-1] INFO  com.example.cyjcommon.service.Impl.BaseService - 生成文件,路径为：C:\Users\noice\IdeaProjects\noice-admin\cyj-dictionary\src\main\java\com\example\cyjdictionary/controller/custom/Impl/CatalogCustomControllerImpl.java
2021-12-26 22:40:43.683 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2021-12-26 22:42:00.442 [SpringContextShutdownHook] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Unregistering application CYJ-ENTITY-CREATER with eureka with status DOWN
2021-12-26 22:42:00.442 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1640529720442, current=DOWN, previous=UP]
2021-12-26 22:42:00.443 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/LAPTOP-O1KM7SNG:cyj-entity-creater:8020: registering service...
2021-12-26 22:42:00.460 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/LAPTOP-O1KM7SNG:cyj-entity-creater:8020 - registration status: 204
2021-12-26 22:42:00.683 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-12-26 22:42:00.690 [SpringContextShutdownHook] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2021-12-26 22:42:00.693 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-12-26 22:42:00.698 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2021-12-26 22:42:00.699 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2021-12-26 22:42:03.705 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Unregistering ...
2021-12-26 22:42:03.723 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/LAPTOP-O1KM7SNG:cyj-entity-creater:8020 - deregister  status: 200
2021-12-26 22:42:03.730 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
2021-12-26 22:42:10.957 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-12-26 22:42:11.572 [main] INFO  c.e.cyjentitycreater.CyjEntityCreaterApplication - No active profile set, falling back to default profiles: default
2021-12-26 22:42:12.050 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-26 22:42:12.051 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-12-26 22:42:12.143 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 87ms. Found 7 JPA repository interfaces.
2021-12-26 22:42:12.398 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-12-26 22:42:12.399 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-12-26 22:42:12.484 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.auto.AppServiceDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:42:12.484 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.auto.EntityDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:42:12.485 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.auto.EntityNameDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:42:12.485 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.custom.AppServiceCustomDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:42:12.485 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.custom.EntityCustomDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:42:12.486 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.cyjentitycreater.dao.custom.EntityNameCustomDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-12-26 22:42:12.486 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14ms. Found 0 Redis repository interfaces.
2021-12-26 22:42:12.572 [main] WARN  o.springframework.boot.actuate.endpoint.EndpointId - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2021-12-26 22:42:12.685 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=8559a08b-9b3b-3120-9006-f6c5d8f62fdc
2021-12-26 22:42:12.964 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8020 (http)
2021-12-26 22:42:12.972 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8020"]
2021-12-26 22:42:12.972 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-12-26 22:42:12.973 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
